;Partie1;Partie1.1;Partie2;Partie2.1;Partie3;Partie3.1;Partie4;Partie4.1;Partie5;Partie5.1;Partie6;Partie6.1;Partie7;Partie7.1;Partie8;Partie8.1;Partie9;Partie9.1;Partie10;Partie10.1;Partie11;Partie11.1;Partie12;Partie12.1;Partie13;Partie13.1;Partie14;Partie14.1;Partie15;Partie15.1;Partie16;Partie16.1;Partie17;Partie17.1;Partie18;Partie18.1;Partie19;Partie19.1;Partie20;Partie20.1;Partie21;Partie21.1;Partie22;Partie22.1;Partie23;Partie23.1;Partie24;Partie24.1;Partie25;Partie25.1;Partie26;Partie26.1;Partie27;Partie27.1;Partie28;Partie28.1;Partie29;Partie29.1;Partie30;Partie30.1;Partie31;Partie31.1;Partie32;Partie32.1;Partie33;Partie33.1;Partie34;Partie34.1;Partie35;Partie35.1;Partie36;Partie36.1;Partie37;Partie37.1;Partie38;Partie38.1;Partie39;Partie39.1;Partie40;Partie40.1;Partie41;Partie41.1;Partie42;Partie42.1;Partie43;Partie43.1;Partie44;Partie44.1;Partie45;Partie45.1;Partie46;Partie46.1;Partie47;Partie47.1;Partie48;Partie48.1;Partie49;Partie49.1;Partie50;Partie50.1;Partie51;Partie51.1;Partie52;Partie52.1;Partie53;Partie53.1;Partie54;Partie54.1;Partie55;Partie55.1;Partie56;Partie56.1;Partie57;Partie57.1;Partie58;Partie58.1;Partie59;Partie59.1;Partie60;Partie60.1;Partie61;Partie61.1;Partie62;Partie62.1;Partie63;Partie63.1
9;[1, 3];5.238943122448216;[1, 3];5.238943122448216;[1, 3];-0.5283269516869024;[1, 3];-0.5283269516869024;[1, 3];0.1754490512747831;[1, 3];0.1754490512747831;[1, 3];0.1754490512747831;[1, 3];0.0094518458484915;[1, 3];0.0094518458484915;[1, 3];0.0010598729491905;[1, 3];0.0010598729491905;[1, 3];0.0010598729491905;[1, 3];-9.905754212411776e-05;[1, 3];-9.905754212411776e-05;[1, 3];-7.715234782036223e-06;[1, 3];-7.715234782036223e-06;[1, 3];-7.715234782036223e-06;[1, 3];-8.653147811072664e-07;[1, 3];-8.653147811072664e-07;[1, 3];-6.739639535932062e-08;[1, 3];-6.739639535932062e-08;[1, 3];-3.645329010620699e-09;[1, 3];-3.645329010620699e-09;[1, 3];2.3660179825632156e-10;[1, 3];2.3660179825632156e-10;[1, 3];1.535675127795825e-11;[1, 3];1.535675127795825e-11;[1, 3];3.5714895356740698e-12;[1, 3];-5.76815499243984e-13;[1, 3];-5.76815499243984e-13;[1, 3];5.391141401926841e-14;[1, 3];5.391141401926841e-14;[1, 3];1.0448393214717288e-14;[1, 3];1.0448393214717288e-14;[1, 3];1.0448393214717288e-14;[1, 3];-1.406228197004354e-15;[1, 3];-1.406228197004354e-15;[1, 3];-6.338326679840578e-17;[1, 3];-6.338326679840578e-17;[1, 3];2.380741214095575e-18;[1, 3];2.380741214095575e-18;[1, 3];4.614035969908617e-19;[1, 3];4.614035969908617e-19;[1, 3];-8.942310825537675e-20;[1, 3];-8.942310825537675e-20;[1, 3];-1.44423312226064e-20;[1, 3];-1.44423312226064e-20;[1, 3];-9.373863178350318e-22;[1, 3];-9.373863178350318e-22;[1, 3];-3.139287812108276e-22;[1, 3];-3.139287812108276e-22;[1, 3];3.5209201941217764e-23;[1, 3];3.5209201941217764e-23;[1, 3];-4.7387355688355554e-24;[1, 3];-4.7387355688355554e-24;[1, 3];7.653322502056312e-25;[1, 3];7.653322502056312e-25;[1, 3];5.960910068183728e-26;[1, 3];5.960910068183728e-26;[1, 3];5.571297772661825e-27;[1, 3];5.571297772661825e-27;[1, 3];-3.616077089066711e-28;[1, 3];-3.6160770890667106e-28
10;[0, 2];-6.4496827553934;[0, 2];-6.4496827553934;[0, 2];0.6356118001881024;[0, 2];0.6356118001881024;[0, 2];-0.1754490512747831;[0, 2];-0.1754490512747831;[0, 2];-0.1754490512747831;[0, 2];-0.011342732040541;[0, 2];-0.011342732040541;[0, 2];-0.0010598729491905;[0, 2];-0.0010598729491905;[0, 2];-0.0010598729491905;[0, 2];9.905754212411776e-05;[0, 2];9.905754212411776e-05;[0, 2];7.715234782036223e-06;[0, 2];7.715234782036223e-06;[0, 2];7.715234782036223e-06;[0, 2];8.653147811072664e-07;[0, 2];8.653147811072664e-07;[0, 2];6.739639535932062e-08;[0, 2];6.739639535932062e-08;[0, 2];3.645329010620699e-09;[0, 2];3.645329010620699e-09;[0, 2];-2.839221579079099e-10;[0, 2];-2.839221579079099e-10;[0, 2];-1.535675127795825e-11;[0, 2];-1.535675127795825e-11;[0, 2];-4.285787442808958e-12;[0, 2];6.921785990927825e-13;[0, 2];6.921785990927825e-13;[0, 2];-5.391141401926841e-14;[0, 2];-5.391141401926841e-14;[0, 2];-1.2538071857660745e-14;[0, 2];-1.2538071857660745e-14;[0, 2];-1.2538071857660745e-14;[0, 2];1.6874738364052244e-15;[0, 2];1.6874738364052244e-15;[0, 2];7.605992015808695e-17;[0, 2];7.605992015808695e-17;[0, 2];-2.380741214095575e-18;[0, 2];-2.380741214095575e-18;[0, 2];-5.536843163890341e-19;[0, 2];-5.536843163890341e-19;[0, 2];1.0730772990645209e-19;[0, 2];1.0730772990645209e-19;[0, 2];1.733079746712768e-20;[0, 2];1.733079746712768e-20;[0, 2];1.1248635814020382e-21;[0, 2];1.1248635814020382e-21;[0, 2];3.7671453745299313e-22;[0, 2];3.7671453745299313e-22;[0, 2];-3.5209201941217764e-23;[0, 2];-3.5209201941217764e-23;[0, 2];4.7387355688355554e-24;[0, 2];4.7387355688355554e-24;[0, 2];-9.183987002467572e-25;[0, 2];-9.183987002467572e-25;[0, 2];-5.960910068183728e-26;[0, 2];-5.960910068183728e-26;[0, 2];-6.68555732719419e-27;[0, 2];-6.68555732719419e-27;[0, 2];4.3392925068800515e-28;[0, 2];4.339292506880052e-28
11;[2, 1];6.286731746937858;[2, 1];6.286731746937858;[2, 1];-0.6339923420242827;[2, 1];-0.6339923420242827;[2, 1];0.2105388615297397;[2, 1];0.2105388615297397;[2, 1];0.2105388615297397;[2, 1];0.0113422150181898;[2, 1];0.0113422150181898;[2, 1];0.0012718475390286;[2, 1];0.0012718475390286;[2, 1];0.0012718475390286;[2, 1];-0.0001188690505489;[2, 1];-0.0001188690505489;[2, 1];-9.258281738443466e-06;[2, 1];-9.258281738443466e-06;[2, 1];-9.258281738443466e-06;[2, 1];-1.0383777373287194e-06;[2, 1];-1.0383777373287194e-06;[2, 1];-8.087567443118475e-08;[2, 1];-8.087567443118475e-08;[2, 1];-4.374394812744838e-09;[2, 1];-4.374394812744838e-09;[2, 1];2.839221579075859e-10;[2, 1];2.839221579075859e-10;[2, 1];1.842810153354989e-11;[2, 1];1.842810153354989e-11;[2, 1];4.285787442808883e-12;[2, 1];-6.92178599092781e-13;[2, 1];-6.92178599092781e-13;[2, 1];6.469369682312208e-14;[2, 1];6.469369682312208e-14;[2, 1];1.2538071857660745e-14;[2, 1];1.2538071857660745e-14;[2, 1];1.2538071857660745e-14;[2, 1];-1.6874738364052244e-15;[2, 1];-1.6874738364052244e-15;[2, 1];-7.605992015808691e-17;[2, 1];-7.605992015808691e-17;[2, 1];2.856889456914689e-18;[2, 1];2.856889456914689e-18;[2, 1];5.53684316389034e-19;[2, 1];5.53684316389034e-19;[2, 1];-1.0730772990645209e-19;[2, 1];-1.0730772990645209e-19;[2, 1];-1.7330797467127678e-20;[2, 1];-1.7330797467127678e-20;[2, 1];-1.124863581402038e-21;[2, 1];-1.124863581402038e-21;[2, 1];-3.7671453745299313e-22;[2, 1];-3.7671453745299313e-22;[2, 1];4.225104232946131e-23;[2, 1];4.225104232946131e-23;[2, 1];-5.686482682602665e-24;[2, 1];-5.686482682602665e-24;[2, 1];9.183987002467572e-25;[2, 1];9.183987002467572e-25;[2, 1];7.153092081820473e-26;[2, 1];7.153092081820473e-26;[2, 1];6.685557327194189e-27;[2, 1];6.685557327194189e-27;[2, 1];-4.3392925068800515e-28;[2, 1];-4.3392925068800515e-28
12;[1, 2];-7.739619306472079;[1, 2];-7.739619306472079;[1, 2];0.7627341602257227;[1, 2];0.7627341602257227;[1, 2];-0.2105388615297397;[1, 2];-0.2105388615297397;[1, 2];-0.2105388615297397;[1, 2];-0.0136112784486492;[1, 2];-0.0136112784486492;[1, 2];-0.0012718475390286;[1, 2];-0.0012718475390286;[1, 2];-0.0012718475390286;[1, 2];0.0001188690505489;[1, 2];0.0001188690505489;[1, 2];9.258281738443466e-06;[1, 2];9.258281738443466e-06;[1, 2];9.258281738443466e-06;[1, 2];1.0383777373287194e-06;[1, 2];1.0383777373287194e-06;[1, 2];8.087567443118475e-08;[1, 2];8.087567443118475e-08;[1, 2];4.374394812744838e-09;[1, 2];4.374394812744838e-09;[1, 2];-3.4070658948949164e-10;[1, 2];-3.4070658948949164e-10;[1, 2];-1.842810153354989e-11;[1, 2];-1.842810153354989e-11;[1, 2];-5.142944931370749e-12;[1, 2];8.306143189113386e-13;[1, 2];8.306143189113386e-13;[1, 2];-6.469369682312208e-14;[1, 2];-6.469369682312208e-14;[1, 2];-1.5045686229192893e-14;[1, 2];-1.5045686229192893e-14;[1, 2];-1.5045686229192893e-14;[1, 2];2.024968603686269e-15;[1, 2];2.024968603686269e-15;[1, 2];9.127190418970432e-17;[1, 2];9.127190418970432e-17;[1, 2];-2.856889456914689e-18;[1, 2];-2.856889456914689e-18;[1, 2];-6.644211796668408e-19;[1, 2];-6.644211796668408e-19;[1, 2];1.2876927588774252e-19;[1, 2];1.2876927588774252e-19;[1, 2];2.079695696055321e-20;[1, 2];2.079695696055321e-20;[1, 2];1.3498362976824456e-21;[1, 2];1.3498362976824456e-21;[1, 2];4.520574449435917e-22;[1, 2];4.520574449435917e-22;[1, 2];-4.225104232946131e-23;[1, 2];-4.225104232946131e-23;[1, 2];5.686482682602665e-24;[1, 2];5.686482682602665e-24;[1, 2];-1.1020784402961084e-24;[1, 2];-1.1020784402961084e-24;[1, 2];-7.153092081820473e-26;[1, 2];-7.153092081820473e-26;[1, 2];-8.022668792633027e-27;[1, 2];-8.022668792633027e-27;[1, 2];5.2071510082560625e-28;[1, 2];5.2071510082560625e-28
13;[2, 3];7.54407809632543;[2, 3];7.54407809632543;[2, 3];-0.7607908104291392;[2, 3];-0.7607908104291392;[2, 3];0.2526466338356876;[2, 3];0.2526466338356876;[2, 3];0.2526466338356876;[2, 3];0.0136106580218277;[2, 3];0.0136106580218277;[2, 3];0.0015262170468343;[2, 3];0.0015262170468343;[2, 3];0.0015262170468343;[2, 3];-0.0001426428606587;[2, 3];-0.0001426428606587;[2, 3];-1.110993808613216e-05;[2, 3];-1.110993808613216e-05;[2, 3];-1.110993808613216e-05;[2, 3];-1.2460532847944633e-06;[2, 3];-1.2460532847944633e-06;[2, 3];-9.705080931742169e-08;[2, 3];-9.705080931742169e-08;[2, 3];-5.249273775293806e-09;[2, 3];-5.249273775293806e-09;[2, 3];3.407065894891031e-10;[2, 3];3.407065894891031e-10;[2, 3];2.211372184025988e-11;[2, 3];2.211372184025988e-11;[2, 3];5.14294493137066e-12;[2, 3];-8.30614318911337e-13;[2, 3];-8.30614318911337e-13;[2, 3];7.763243618774653e-14;[2, 3];7.763243618774653e-14;[2, 3];1.5045686229192893e-14;[2, 3];1.5045686229192893e-14;[2, 3];1.5045686229192893e-14;[2, 3];-2.0249686036862694e-15;[2, 3];-2.0249686036862694e-15;[2, 3];-9.12719041897043e-17;[2, 3];-9.12719041897043e-17;[2, 3];3.4282673482976258e-18;[2, 3];3.4282673482976258e-18;[2, 3];6.644211796668407e-19;[2, 3];6.644211796668407e-19;[2, 3];-1.2876927588774252e-19;[2, 3];-1.2876927588774252e-19;[2, 3];-2.079695696055321e-20;[2, 3];-2.079695696055321e-20;[2, 3];-1.3498362976824454e-21;[2, 3];-1.3498362976824454e-21;[2, 3];-4.520574449435917e-22;[2, 3];-4.520574449435917e-22;[2, 3];5.070125079535357e-23;[2, 3];5.070125079535357e-23;[2, 3];-6.823779219123198e-24;[2, 3];-6.823779219123198e-24;[2, 3];1.1020784402961086e-24;[2, 3];1.1020784402961086e-24;[2, 3];8.583710498184567e-26;[2, 3];8.583710498184567e-26;[2, 3];8.022668792633027e-27;[2, 3];8.022668792633027e-27;[2, 3];-5.2071510082560625e-28;[2, 3];-5.2071510082560625e-28
14;[3, 3];-9.287543167766495;[3, 3];-9.287543167766495;[3, 3];0.9152809922708672;[3, 3];0.9152809922708672;[3, 3];-0.2526466338356876;[3, 3];-0.2526466338356876;[3, 3];-0.2526466338356876;[3, 3];-0.016333534138379;[3, 3];-0.016333534138379;[3, 3];-0.0015262170468343;[3, 3];-0.0015262170468343;[3, 3];-0.0015262170468343;[3, 3];0.0001426428606587;[3, 3];0.0001426428606587;[3, 3];1.110993808613216e-05;[3, 3];1.110993808613216e-05;[3, 3];1.110993808613216e-05;[3, 3];1.2460532847944633e-06;[3, 3];1.2460532847944633e-06;[3, 3];9.705080931742169e-08;[3, 3];9.705080931742169e-08;[3, 3];5.249273775293806e-09;[3, 3];5.249273775293806e-09;[3, 3];-4.0884790738739e-10;[3, 3];-4.0884790738739003e-10;[3, 3];-2.211372184025988e-11;[3, 3];-2.211372184025988e-11;[3, 3];-6.171533917644898e-12;[3, 3];9.967371826936065e-13;[3, 3];9.967371826936065e-13;[3, 3];-7.763243618774653e-14;[3, 3];-7.763243618774653e-14;[3, 3];-1.8054823475031472e-14;[3, 3];-1.8054823475031472e-14;[3, 3];-1.8054823475031472e-14;[3, 3];2.429962324423523e-15;[3, 3];2.429962324423523e-15;[3, 3];1.0952628502764519e-16;[3, 3];1.0952628502764519e-16;[3, 3];-3.4282673482976258e-18;[3, 3];-3.4282673482976258e-18;[3, 3];-7.97305415600209e-19;[3, 3];-7.97305415600209e-19;[3, 3];1.5452313106529097e-19;[3, 3];1.5452313106529097e-19;[3, 3];2.4956348352663856e-20;[3, 3];2.4956348352663856e-20;[3, 3];1.6198035572189346e-21;[3, 3];1.6198035572189346e-21;[3, 3];5.4246893393231e-22;[3, 3];5.4246893393231e-22;[3, 3];-5.070125079535357e-23;[3, 3];-5.070125079535357e-23;[3, 3];6.823779219123198e-24;[3, 3];6.823779219123198e-24;[3, 3];-1.32249412835533e-24;[3, 3];-1.3224941283553301e-24;[3, 3];-8.583710498184567e-26;[3, 3];-8.583710498184567e-26;[3, 3];-9.627202551159631e-27;[3, 3];-9.627202551159631e-27;[3, 3];6.248581209907274e-28;[3, 3];6.248581209907274e-28
15;[2, 2];9.052893715590516;[2, 2];9.052893715590516;[2, 2];-0.9129489725149672;[2, 2];-0.9129489725149672;[2, 2];0.3031759606028251;[2, 2];0.3031759606028251;[2, 2];0.3031759606028251;[2, 2];0.0163327896261933;[2, 2];0.0163327896261933;[2, 2];0.0018314604562012;[2, 2];0.0018314604562012;[2, 2];0.0018314604562012;[2, 2];-0.0001711714327904;[2, 2];-0.0001711714327904;[2, 2];-1.333192570335859e-05;[2, 2];-1.333192570335859e-05;[2, 2];-1.333192570335859e-05;[2, 2];-1.495263941753356e-06;[2, 2];-1.495263941753356e-06;[2, 2];-1.16460971180906e-07;[2, 2];-1.16460971180906e-07;[2, 2];-6.2991285303525665e-09;[2, 2];-6.2991285303525665e-09;[2, 2];4.0884790738692366e-10;[2, 2];4.0884790738692366e-10;[2, 2];2.653646620831185e-11;[2, 2];2.653646620831185e-11;[2, 2];6.171533917644792e-12;[2, 2];-9.967371826936037e-13;[2, 2];-9.967371826936037e-13;[2, 2];9.31589234252958e-14;[2, 2];9.31589234252958e-14;[2, 2];1.8054823475031472e-14;[2, 2];1.8054823475031472e-14;[2, 2];1.8054823475031472e-14;[2, 2];-2.429962324423523e-15;[2, 2];-2.429962324423523e-15;[2, 2];-1.0952628502764515e-16;[2, 2];-1.0952628502764515e-16;[2, 2];4.113920817957151e-18;[2, 2];4.113920817957151e-18;[2, 2];7.973054156002089e-19;[2, 2];7.973054156002089e-19;[2, 2];-1.5452313106529097e-19;[2, 2];-1.5452313106529097e-19;[2, 2];-2.4956348352663856e-20;[2, 2];-2.4956348352663856e-20;[2, 2];-1.6198035572189346e-21;[2, 2];-1.6198035572189346e-21;[2, 2];-5.4246893393231e-22;[2, 2];-5.4246893393231e-22;[2, 2];6.084150095442428e-23;[2, 2];6.084150095442428e-23;[2, 2];-8.188535062947839e-24;[2, 2];-8.188535062947839e-24;[2, 2];1.3224941283553303e-24;[2, 2];1.3224941283553303e-24;[2, 2];1.030045259782148e-25;[2, 2];1.030045259782148e-25;[2, 2];9.627202551159631e-27;[2, 2];9.627202551159631e-27;[2, 2];-6.248581209907274e-28;[2, 2];-6.248581209907274e-28
16;[2, 0];-11.145051801319797;[2, 0];-11.145051801319797;[2, 0];1.0983371907250403;[2, 0];1.0983371907250403;[2, 0];-0.3031759606028251;[2, 0];-0.3031759606028251;[2, 0];-0.3031759606028251;[2, 0];-0.0196002409660548;[2, 0];-0.0196002409660548;[2, 0];-0.0018314604562012;[2, 0];-0.0018314604562012;[2, 0];-0.0018314604562012;[2, 0];0.0001711714327904;[2, 0];0.0001711714327904;[2, 0];1.333192570335859e-05;[2, 0];1.333192570335859e-05;[2, 0];1.333192570335859e-05;[2, 0];1.495263941753356e-06;[2, 0];1.495263941753356e-06;[2, 0];1.16460971180906e-07;[2, 0];1.16460971180906e-07;[2, 0];6.2991285303525665e-09;[2, 0];6.2991285303525665e-09;[2, 0];-4.906174888648682e-10;[2, 0];-4.906174888648682e-10;[2, 0];-2.653646620831185e-11;[2, 0];-2.653646620831185e-11;[2, 0];-7.405840701173877e-12;[2, 0];1.1960846192323274e-12;[2, 0];1.1960846192323274e-12;[2, 0];-9.31589234252958e-14;[2, 0];-9.31589234252958e-14;[2, 0];-2.166578817003776e-14;[2, 0];-2.166578817003776e-14;[2, 0];-2.166578817003776e-14;[2, 0];2.915954789308228e-15;[2, 0];2.915954789308228e-15;[2, 0];1.3143154203317422e-16;[2, 0];1.3143154203317422e-16;[2, 0];-4.113920817957151e-18;[2, 0];-4.113920817957151e-18;[2, 0];-9.567664987202513e-19;[2, 0];-9.567664987202513e-19;[2, 0];1.854277572783492e-19;[2, 0];1.854277572783492e-19;[2, 0];2.9947618023196623e-20;[2, 0];2.9947618023196623e-20;[2, 0];1.9437642686627215e-21;[2, 0];1.9437642686627215e-21;[2, 0];6.50962720718772e-22;[2, 0];6.50962720718772e-22;[2, 0];-6.084150095442428e-23;[2, 0];-6.084150095442428e-23;[2, 0];8.188535062947839e-24;[2, 0];8.188535062947839e-24;[2, 0];-1.5869929540263962e-24;[2, 0];-1.5869929540263962e-24;[2, 0];-1.030045259782148e-25;[2, 0];-1.030045259782148e-25;[2, 0];-1.155264306139156e-26;[2, 0];-1.155264306139156e-26;[2, 0];7.49829745188873e-28;[2, 0];7.49829745188873e-28
17;[3, 0];10.863472458708618;[3, 0];10.863472458708618;[3, 0];-1.0955387670179604;[3, 0];-1.0955387670179604;[3, 0];0.3638111527233901;[3, 0];0.3638111527233901;[3, 0];0.3638111527233901;[3, 0];0.0195993475514319;[3, 0];0.0195993475514319;[3, 0];0.0021977525474414;[3, 0];0.0021977525474414;[3, 0];0.0021977525474414;[3, 0];-0.0002054057193485;[3, 0];-0.0002054057193485;[3, 0];-1.5998310844030307e-05;[3, 0];-1.5998310844030307e-05;[3, 0];-1.5998310844030307e-05;[3, 0];-1.794316730104027e-06;[3, 0];-1.794316730104027e-06;[3, 0];-1.397531654170872e-07;[3, 0];-1.397531654170872e-07;[3, 0];-7.558954236423079e-09;[3, 0];-7.558954236423079e-09;[3, 0];4.906174888643082e-10;[3, 0];4.906174888643082e-10;[3, 0];3.1843759449974216e-11;[3, 0];3.1843759449974216e-11;[3, 0];7.40584070117375e-12;[3, 0];-1.196084619232324e-12;[3, 0];-1.196084619232324e-12;[3, 0];1.1179070811035497e-13;[3, 0];1.1179070811035497e-13;[3, 0];2.166578817003776e-14;[3, 0];2.166578817003776e-14;[3, 0];2.166578817003776e-14;[3, 0];-2.915954789308228e-15;[3, 0];-2.915954789308228e-15;[3, 0];-1.314315420331742e-16;[3, 0];-1.314315420331742e-16;[3, 0];4.9367049815485796e-18;[3, 0];4.93670498154858e-18;[3, 0];9.567664987202505e-19;[3, 0];9.567664987202505e-19;[3, 0];-1.854277572783492e-19;[3, 0];-1.854277572783492e-19;[3, 0];-2.9947618023196623e-20;[3, 0];-2.9947618023196623e-20;[3, 0];-1.943764268662721e-21;[3, 0];-1.943764268662721e-21;[3, 0];-6.509627207187719e-22;[3, 0];-6.509627207187719e-22;[3, 0];7.300980114530913e-23;[3, 0];7.300980114530913e-23;[3, 0];-9.826242075537404e-24;[3, 0];-9.826242075537404e-24;[3, 0];1.5869929540263962e-24;[3, 0];1.5869929540263962e-24;[3, 0];1.2360543117385775e-25;[3, 0];1.2360543117385775e-25;[3, 0];1.1552643061391556e-26;[3, 0];1.1552643061391556e-26;[3, 0];-7.498297451888729e-28;[3, 0];-7.498297451888729e-28
18;[4, 3];-13.374062161583751;[4, 3];-13.374062161583751;[4, 3];1.3180046288700489;[4, 3];1.3180046288700489;[4, 3];-0.3638111527233901;[4, 3];-0.3638111527233901;[4, 3];-0.3638111527233901;[4, 3];-0.0235202891592658;[4, 3];-0.0235202891592658;[4, 3];-0.0021977525474414;[4, 3];-0.0021977525474414;[4, 3];-0.0021977525474414;[4, 3];0.0002054057193485;[4, 3];0.0002054057193485;[4, 3];1.5998310844030307e-05;[4, 3];1.5998310844030307e-05;[4, 3];1.5998310844030307e-05;[4, 3];1.794316730104027e-06;[4, 3];1.794316730104027e-06;[4, 3];1.397531654170872e-07;[4, 3];1.397531654170872e-07;[4, 3];7.558954236423079e-09;[4, 3];7.558954236423079e-09;[4, 3];-5.88740986637841e-10;[4, 3];-5.88740986637841e-10;[4, 3];-3.1843759449974216e-11;[4, 3];-3.1843759449974216e-11;[4, 3];-8.887008841408652e-12;[4, 3];1.4353015430787929e-12;[4, 3];1.4353015430787929e-12;[4, 3];-1.1179070811035497e-13;[4, 3];-1.1179070811035497e-13;[4, 3];-2.5998945804045323e-14;[4, 3];-2.5998945804045323e-14;[4, 3];-2.5998945804045323e-14;[4, 3];3.4991457471698724e-15;[4, 3];3.4991457471698724e-15;[4, 3];1.5771785043980903e-16;[4, 3];1.5771785043980903e-16;[4, 3];-4.9367049815485796e-18;[4, 3];-4.93670498154858e-18;[4, 3];-1.1481197984643013e-18;[4, 3];-1.1481197984643013e-18;[4, 3];2.2251330873401903e-19;[4, 3];2.2251330873401903e-19;[4, 3];3.593714162783595e-20;[4, 3];3.593714162783595e-20;[4, 3];2.332517122395266e-21;[4, 3];2.332517122395266e-21;[4, 3];7.811552648625263e-22;[4, 3];7.811552648625263e-22;[4, 3];-7.300980114530913e-23;[4, 3];-7.300980114530913e-23;[4, 3];9.826242075537404e-24;[4, 3];9.826242075537404e-24;[4, 3];-1.904391544831675e-24;[4, 3];-1.904391544831675e-24;[4, 3];-1.2360543117385775e-25;[4, 3];-1.2360543117385775e-25;[4, 3];-1.3863171673669867e-26;[4, 3];-1.3863171673669867e-26;[4, 3];8.997956942266474e-28;[4, 3];8.997956942266474e-28
19;[1, 5];13.036166950450342;[1, 5];13.036166950450342;[1, 5];-1.3146465204215525;[1, 5];-1.3146465204215525;[1, 5];0.4365733832680682;[1, 5];0.4365733832680682;[1, 5];0.4365733832680682;[1, 5];0.0235192170617183;[1, 5];0.0235192170617183;[1, 5];0.0026373030569297;[1, 5];0.0026373030569297;[1, 5];0.0026373030569297;[1, 5];-0.0002464868632182;[1, 5];-0.0002464868632182;[1, 5];-1.919797301283637e-05;[1, 5];-1.919797301283637e-05;[1, 5];-1.919797301283637e-05;[1, 5];-2.1531800761248325e-06;[1, 5];-2.1531800761248325e-06;[1, 5];-1.677037985005047e-07;[1, 5];-1.677037985005047e-07;[1, 5];-9.070745083707696e-09;[1, 5];-9.070745083707696e-09;[1, 5];5.887409866371701e-10;[1, 5];5.887409866371701e-10;[1, 5];3.821251133996906e-11;[1, 5];3.821251133996906e-11;[1, 5];8.8870088414085e-12;[1, 5];-1.435301543078789e-12;[1, 5];-1.435301543078789e-12;[1, 5];1.3414884973242596e-13;[1, 5];1.3414884973242596e-13;[1, 5];2.5998945804045323e-14;[1, 5];2.5998945804045323e-14;[1, 5];2.5998945804045323e-14;[1, 5];-3.4991457471698728e-15;[1, 5];-3.4991457471698728e-15;[1, 5];-1.5771785043980903e-16;[1, 5];-1.5771785043980903e-16;[1, 5];5.924045977858298e-18;[1, 5];5.9240459778582984e-18;[1, 5];1.1481197984643013e-18;[1, 5];1.1481197984643013e-18;[1, 5];-2.2251330873401903e-19;[1, 5];-2.2251330873401903e-19;[1, 5];-3.593714162783595e-20;[1, 5];-3.593714162783595e-20;[1, 5];-2.332517122395266e-21;[1, 5];-2.332517122395266e-21;[1, 5];-7.811552648625264e-22;[1, 5];-7.811552648625264e-22;[1, 5];8.761176137437097e-23;[1, 5];8.761176137437097e-23;[1, 5];-1.1791490490644885e-23;[1, 5];-1.1791490490644885e-23;[1, 5];1.9043915448316754e-24;[1, 5];1.9043915448316754e-24;[1, 5];1.4832651740862933e-25;[1, 5];1.4832651740862933e-25;[1, 5];1.386317167366987e-26;[1, 5];1.386317167366987e-26;[1, 5];-8.997956942266474e-28;[1, 5];-8.997956942266474e-28
20;[5, 3];-16.048874593900504;[5, 3];-16.048874593900504;[5, 3];1.5816055546440584;[5, 3];1.5816055546440584;[5, 3];-0.4365733832680682;[5, 3];-0.4365733832680682;[5, 3];-0.4365733832680682;[5, 3];-0.028224346991119;[5, 3];-0.028224346991119;[5, 3];-0.0026373030569297;[5, 3];-0.0026373030569297;[5, 3];-0.0026373030569297;[5, 3];0.0002464868632182;[5, 3];0.0002464868632182;[5, 3];1.919797301283637e-05;[5, 3];1.919797301283637e-05;[5, 3];1.919797301283637e-05;[5, 3];2.1531800761248325e-06;[5, 3];2.1531800761248325e-06;[5, 3];1.677037985005047e-07;[5, 3];1.677037985005047e-07;[5, 3];9.070745083707696e-09;[5, 3];9.070745083707696e-09;[5, 3];-7.064891839654102e-10;[5, 3];-7.064891839654102e-10;[5, 3];-3.821251133996906e-11;[5, 3];-3.821251133996906e-11;[5, 3];-1.0664410609690384e-11;[5, 3];1.7223618516945516e-12;[5, 3];1.7223618516945516e-12;[5, 3];-1.3414884973242596e-13;[5, 3];-1.3414884973242596e-13;[5, 3];-3.1198734964854375e-14;[5, 3];-3.119873496485437e-14;[5, 3];-3.1198734964854375e-14;[5, 3];4.198974896603847e-15;[5, 3];4.198974896603847e-15;[5, 3];1.8926142052777088e-16;[5, 3];1.8926142052777088e-16;[5, 3];-5.924045977858298e-18;[5, 3];-5.9240459778582984e-18;[5, 3];-1.3777437581571613e-18;[5, 3];-1.3777437581571613e-18;[5, 3];2.670159704808228e-19;[5, 3];2.670159704808228e-19;[5, 3];4.312456995340313e-20;[5, 3];4.312456995340313e-20;[5, 3];2.799020546874319e-21;[5, 3];2.799020546874319e-21;[5, 3];9.373863178350316e-22;[5, 3];9.373863178350316e-22;[5, 3];-8.761176137437097e-23;[5, 3];-8.761176137437097e-23;[5, 3];1.1791490490644885e-23;[5, 3];1.1791490490644885e-23;[5, 3];-2.2852698537980105e-24;[5, 3];-2.2852698537980105e-24;[5, 3];-1.4832651740862933e-25;[5, 3];-1.4832651740862933e-25;[5, 3];-1.6635806008403844e-26;[5, 3];-1.6635806008403844e-26;[5, 3];1.079754833071977e-27;[5, 3];1.079754833071977e-27
